0.018691062927246094|00|0.00|0.00|-0.00
0.07136130332946777|0.12|-2.01|-0.57|-2.31|7.77|0.00|0.00|0.00|-0.00
0.12127089500427246|0.13|-0.06|5.23|0.70|0.51|0.00|0.00|0.00|-0.00
0.17068815231323242|0.13|1.22|0.78|-1.40|-0.12|0.00|0.00|0.00|-0.00
0.21882843971252441|0.11|-4.55|-0.16|5.88|0.45|0.00|0.00|0.00|-0.00
0.2689473628997803|0.11|3.38|5.15|-7.46|-3.01|0.00|0.00|0.00|-0.00
0.3211836814880371|0.12|-0.36|-8.11|3.24|-7.70|0.00|0.00|0.00|-0.00
0.37133359909057617|0.32|-2.44|5.95|0.32|9.36|0.00|0.00|0.00|-0.00
0.42049407958984375|0.13|4.86|-7.88|1.79|2.83|0.00|0.00|0.00|-0.00
0.46959567070007324|0.13|-1.55|-7.44|-0.25|-8.30|0.00|0.00|0.00|-0.00
0.5188319683074951|0.13|-2.96|3.99|-3.05|4.55|0.00|0.00|0.00|-0.00
0.5717184543609619|0.13|1.23|14.85|0.72|-1.74|0.00|0.00|0.00|-0.00
0.6209151744842529|0.13|4.33|-10.52|0.25|4.02|0.00|0.00|0.00|-0.00
0.6703124046325684|0.13|-2.51|4.43|-2.50|-1.31|0.00|0.00|0.00|-0.00
0.7231602668762207|0.12|-1.19|-4.72|3.91|1.21|0.00|0.00|0.00|-0.00
0.7715575695037842|0.13|-0.67|2.29|-0.03|-0.73|0.00|0.00|0.00|-0.00
0.8215072154998779|0.13|-2.50|0.43|-5.02|0.33|0.00|0.00|0.00|-0.00
0.870835542678833|0.13|3.06|-1.30|-2.48|1.10|0.00|0.00|0.00|-0.00
0.9242455959320068|0.13|-0.02|1.26|9.33|-1.96|0.00|0.00|0.00|-0.00
0.9731521606445312|0.13|-1.17|3.50|-7.01|0.25|0.00|0.00|0.00|-0.00
1.0222604274749756|0.14|0.27|-0.46|6.65|-1.49|0.00|0.00|0.00|-0.00
1.0713155269622803|0.12|-0.10|-2.80|-6.73|1.54|0.00|0.00|0.00|-0.00
1.1202008724212646|0.14|-0.29|5.55|3.28|0.41|0.00|0.00|0.00|-0.00
1.1700353622436523|0.21|1.67|-7.66|1.98|0.94|0.00|0.00|0.00|-0.00
1.222656488418579|0.12|-3.17|2.61|-3.02|-1.29|0.00|0.00|0.00|-0.00
1.2759895324707031|0.12|-0.55|-3.34|-0.47|-3.14|0.00|0.00|0.00|-0.00
1.3208630084991455|0.13|4.84|6.41|2.53|5.81|0.00|0.00|0.00|-0.00
1.3746106624603271|0.12|-4.21|-5.16|-1.17|0.36|0.00|0.00|0.00|-0.00
1.4239704608917236|0.13|-0.54|9.08|1.49|-2.80|0.00|0.00|0.00|-0.00
1.4727261066436768|0.13|-1.66|-6.01|-1.64|1.41|0.00|0.00|0.00|-0.00
1.526390552520752|0.13|2.34|-0.66|2.70|-6.97|0.00|0.00|0.00|-0.00
1.5745635032653809|0.13|-0.44|2.13|-4.21|7.22|0.00|0.00|0.00|-0.00
1.6238672733306885|0.13|3.79|1.04|-0.54|-4.68|0.00|0.00|0.00|-0.00
1.6777777671813965|0.14|-0.37|-10.17|-0.71|-0.66|0.00|0.00|0.00|-0.00
1.7308034896850586|0.13|0.45|16.79|-8.64|-19.29|0.00|0.00|0.00|-0.00
1.780139684677124|0.10|-5.69|-17.01|0.07|74.81|0.00|0.00|0.00|-0.00
1.8331308364868164|0.13|-4.90|7.77|-37.08|-59.41|0.00|0.00|0.00|-0.00
1.8904128074645996|0.13|-7.76|23.20|-295.34|-34.09|0.00|0.00|0.00|0.00
1.943551778793335|0.15|17.98|-13.75|422.85|52.77|0.00|0.00|-0.00|-0.02
1.9962971210479736|0.13|4.21|-11.31|-111.83|41.85|0.00|0.00|0.01|-0.17
2.0505378246307373|0.12|-16.62|1.83|-25.97|36.91|0.00|0.00|-0.00|-0.44
2.1070053577423096|0.10|11.47|-3.23|-231.17|-33.68|0.00|0.00|0.05|0.04
2.1608433723449707|0.14|-5.60|-13.73|192.11|-62.62|0.00|0.00|-0.04|-0.03
