0.03797483444213867|0|0.01|0.02|-0.03|-0.01|0.00|0.14|0.04
0.0910959243774414|0.10|0.08|-0.03|-0.04|-0.06|-0.01|0.00|-0.08|-0.00
0.14476609230041504|0.10|0.04|-0.05|-0.03|-0.00|-0.01|0.00|-0.13|-0.00
0.19359779357910156|0.10|-0.01|0.03|0.01|0.03|-0.01|0.00|-0.07|0.01
0.24709606170654297|0.11|-0.04|0.04|-0.00|-0.02|-0.01|0.00|0.02|0.00
0.2961266040802002|0.10|-0.02|0.05|-0.01|0.02|-0.01|0.00|0.08|0.00
0.3488960266113281|0.09|-0.00|0.02|0.01|-0.01|-0.01|0.00|0.02|-0.01
0.3987159729003906|0.11|-0.01|0.02|-0.01|0.00|-0.01|0.00|-0.05|0.00
0.44770050048828125|0.11|0.02|-0.00|-0.00|0.01|-0.01|0.00|-0.05|0.00
0.5008330345153809|0.09|-0.02|0.01|0.02|-0.00|-0.01|0.00|-0.02|-0.00
0.5542569160461426|0.11|0.01|-0.02|-0.03|-0.01|-0.01|0.00|-0.00|-0.00
0.6033205986022949|0.11|-0.01|-0.01|0.02|0.03|-0.01|0.00|0.01|0.00
0.6566629409790039|0.10|0.02|-0.00|-0.01|-0.01|-0.01|0.00|-0.00|0.00
0.7098507881164551|0.10|-0.06|0.05|-0.01|-0.00|-0.01|0.00|0.02|0.00
0.7589621543884277|0.11|-0.00|0.01|0.01|0.01|-0.01|0.00|-0.02|0.00
0.8081216812133789|0.09|0.03|-0.03|-0.01|-0.03|-0.01|0.00|-0.03|0.00
0.8609895706176758|0.10|0.01|-0.02|-0.00|0.02|-0.01|0.00|-0.03|-0.00
0.9098999500274658|0.10|0.02|-0.00|0.02|0.02|-0.01|0.00|0.05|0.00
0.9591836929321289|0.10|-0.00|0.01|0.02|-0.01|-0.01|0.00|0.00|0.00
1.0130393505096436|0.11|-0.01|-0.00|-0.01|-0.01|-0.01|0.00|0.00|0.00
1.0659289360046387|0.10|-0.01|-0.01|-0.04|-0.03|-0.01|0.00|0.00|-0.00
1.119588851928711|0.12|-0.02|0.02|-0.01|-0.00|-0.01|0.00|0.00|-0.00
1.1678993701934814|0.10|0.01|0.01|0.00|0.01|-0.01|0.00|0.00|-0.00
1.217797040939331|0.10|-0.01|-0.02|0.00|0.01|-0.01|0.00|0.00|-0.00
1.2700443267822266|0.10|0.01|0.02|-0.00|-0.01|-0.01|0.00|0.00|-0.00
1.320235013961792|0.10|-0.01|-0.01|0.01|-0.00|-0.01|0.00|0.00|-0.00
1.3736748695373535|0.10|0.01|0.00|-0.02|-0.01|-0.01|0.00|0.00|-0.00
