0.03018975257873535|74|0.62|-0.00|0.00|0.00|-0.00
0.08350539207458496|0.10|-0.44|-7.73|-2.73|-4.08|0.2|0.00|0.00|-0.00
0.13249802589416504|0.10|0.19|7.96|2.51|1.10|-0.00|10|0.00|-0.00
0.1820998191833496|0.11|6.16|-1.69|-2.62|0.94|5|0.00|0.00|-0.00
0.23538827896118164|0.11|-2.69|-2.22|4.47|1.15|-0.00|0.00|0.00|-0.00
0.284503698348999|0.10|1.19|-2.44|-5.63|0.05|5|0.00|0.00|-0.00
0.33656954765319824|0.10|-1.88|3.52|4.80|2.17|-0.00|0.00|0.00|-0.00
0.38651084899902344|0.11|0.46|1.21|-1.79|-4.31|-0.00|0.00|0.00|-0.00
0.4360201358795166|0.10|-3.69|-4.87|1.33|2.36|-0.00|0.00|0.00|-0.00
0.48928356170654297|0.11|2.81|2.42|-2.01|-4.72|-0.00|0.00|0.00|-0.00
0.5373883247375488|0.09|-2.76|7.03|0.42|-1.34|-0.00|0.00|0.00|-0.00
0.591278076171875|0.10|6.11|-11.88|-0.63|2.66|-0.00|0.00|0.00|-0.00
0.6409151554107666|0.12|-2.90|9.18|1.03|5.59|-0.00|0.00|0.00|-0.00
0.6939229965209961|0.10|-0.36|-3.49|-0.58|-1.56|-0.00|0.00|0.00|-0.00
0.7470967769622803|0.10|-2.09|-1.45|1.23|-3.37|-0.00|0.00|0.00|-0.00
0.7965261936187744|0.10|2.78|5.33|-0.17|2.55|-0.00|0.00|0.00|-0.00
0.8497214317321777|0.11|-4.17|-2.81|2.20|-4.06|-0.00|0.00|0.00|-0.00
0.8989033699035645|0.11|1.91|5.78|-0.85|2.34|-0.00|0.00|0.00|-0.00
0.9517230987548828|0.09|-4.08|-7.57|0.89|-1.81|-0.00|0.00|0.00|-0.00
1.001375675201416|0.10|-0.76|1.16|-3.01|3.53|-0.00|0.00|0.00|-0.00
1.0501017570495605|0.10|5.07|3.08|4.33|1.15|-0.00|0.00|0.00|-0.00
1.1036651134490967|0.12|0.52|-10.94|-3.46|-3.49|-0.00|0.00|0.00|-0.00
1.1566803455352783|0.11|-0.47|10.06|-1.65|2.78|-0.00|0.00|0.00|-0.00
1.2060902118682861|0.10|-0.96|-4.01|1.33|0.78|-0.00|0.00|0.00|-0.00
1.2587614059448242|0.10|-1.08|-3.00|-4.17|5.25|-0.00|0.00|0.00|-0.00
1.3080687522888184|0.11|3.45|6.01|5.00|-6.13|-0.00|0.00|0.00|-0.00
1.3568274974822998|0.11|2.03|1.07|1.89|-4.10|-0.00|0.00|0.00|-0.00
1.4108810424804688|0.10|-3.64|1.36|1.65|4.20|-0.00|0.00|0.00|-0.00
1.4598889350891113|0.09|-1.40|-10.36|2.06|2.39|-0.00|0.00|0.00|-0.00
1.5131909847259521|0.11|-0.52|3.29|-6.07|-6.82|-0.00|0.00|0.00|-0.00
1.5624096393585205|0.11|4.05|0.86|2.20|5.05|-0.00|0.00|0.00|-0.00
1.615354061126709|0.12|-1.80|-1.39|-1.31|-5.50|-0.00|0.00|0.00|-0.00
1.6647977828979492|0.09|-1.89|2.87|-1.70|6.25|-0.00|0.00|0.00|-0.00
