0.012079238891601562|.00|0.00
0.0614926815032959|0.03|-6.84|7.29|-0.67|0.22|0.00|0.00|0.00|0.00
0.11060905456542969|0.04|-1.16|-1.55|-1.95|-1.02|0.00|0.00|0.00|0.00
0.15976595878601074|0.00|4.94|2.98|0.85|-2.97|0.00|0.00|0.00|0.00
0.20763039588928223|0.01|2.81|-6.44|5.05|-5.29|0.00|0.00|0.00|0.00
0.2576870918273926|0.02|-2.37|4.71|-7.10|1.93|0.00|0.00|0.00|0.00
0.3030068874359131|0.03|2.18|-7.18|4.71|0.20|0.00|0.00|0.00|0.00
0.3520681858062744|0.02|-6.23|9.94|-1.54|3.86|0.00|0.00|0.00|0.00
0.40074682235717773|0.02|-5.45|-4.97|4.44|0.78|0.00|0.00|0.00|0.00
0.4539463520050049|0.02|0.90|-6.17|-6.18|-5.66|0.00|0.00|0.00|0.00
0.5037622451782227|0.02|47.74|68.32|-30.76|-18.36|0.00|0.00|0.00|0.00
0.5606255531311035|0.02|-37.24|-110.40|36.90|17.74|0.00|0.00|0.00|0.00
0.6090881824493408|0.04|10.62|88.32|-2.15|7.33|0.00|0.00|0.00|0.00
0.662912130355835|0.01|-22.61|-51.44|-8.94|-7.43|0.00|0.00|0.00|0.00
0.7117805480957031|0.02|-22.64|40.85|16.24|2.45|0.00|0.00|0.00|0.00
0.7658555507659912|0.01|9.50|-47.82|-16.83|-2.12|0.00|0.00|0.00|0.00
0.8151907920837402|0.01|16.29|61.83|7.85|5.29|0.00|0.00|0.00|0.00
0.8641817569732666|0.02|12.66|-66.23|1.15|4.40|0.00|0.00|0.00|0.00
0.9133884906768799|0.01|-1.06|22.91|-4.79|1.07|0.00|0.00|0.00|0.00
0.9666383266448975|0.01|-15.63|0.80|0.31|-10.37|0.00|0.00|0.00|0.00
1.0157387256622314|0.03|-5.64|8.35|3.39|4.60|0.00|0.00|0.00|0.00
1.064450979232788|0.04|3.38|-5.24|-2.57|-4.54|0.00|0.00|0.00|0.00
1.1132779121398926|0.02|10.96|-4.30|1.45|2.46|0.00|0.00|0.00|0.00
1.1628494262695312|0.01|9.07|-4.04|-5.93|-4.35|0.00|0.00|0.00|0.00
1.212411880493164|0.04|-2.07|4.08|10.34|0.93|0.00|0.00|0.00|0.00
1.2615563869476318|0.01|-6.23|1.41|-6.23|-0.80|0.00|0.00|0.00|0.00
1.314129114151001|0.01|-14.08|-5.92|2.02|-4.99|0.00|0.00|0.00|0.00
1.359459400177002|0.04|0.96|26.19|-4.66|6.56|0.00|0.00|0.00|0.00
1.411808729171753|0.03|7.91|-21.23|-1.27|2.44|0.00|0.00|0.00|0.00
