0.022517681121826172|00|-0.00|0.00|0.00|0.00
0.07229208946228027|0.08|0.00|0.00|0.00|-0.00|-0.00|0.00|0.00|0.00
0.12535953521728516|0.05|-0.00|-0.00|-0.01|-0.00|-0.00|0.00|0.00|0.00
0.17426753044128418|0.04|0.01|0.02|0.00|0.00|-0.00|0.00|0.00|0.00
0.2275857925415039|0.05|-0.02|-0.02|-0.00|-0.00|-0.00|0.00|0.00|0.00
0.27252197265625|0.05|0.01|0.01|0.00|0.00|-0.00|0.00|0.00|0.00
0.3263239860534668|0.07|-0.01|-0.01|-0.00|0.01|-0.00|0.00|0.00|0.00
0.379152774810791|0.07|0.01|0.02|-0.00|-0.00|-0.00|0.00|0.00|0.00
0.427013635635376|0.07|-0.00|-0.00|0.00|0.00|-0.00|0.00|0.00|0.00
0.4738502502441406|0.07|0.00|0.01|-0.00|-0.00|-0.00|0.00|0.00|0.00
0.5227389335632324|0.04|-0.00|-0.01|0.00|0.00|-0.00|0.00|0.00|0.00
0.5722072124481201|0.05|-0.00|0.00|0.00|0.00|-0.00|0.00|0.00|0.00
0.6250851154327393|0.05|0.01|-0.00|-0.00|-0.00|-0.00|0.00|0.00|0.00
0.6747710704803467|0.07|-0.00|0.01|-0.00|-0.00|-0.00|0.00|0.00|0.00
0.723931074142456|0.05|0.00|0.00|-0.00|0.00|-0.00|0.00|0.00|0.00
0.7770488262176514|0.05|-0.01|-0.00|0.00|-0.00|-0.00|0.00|0.00|0.00
0.8262712955474854|0.07|0.01|-0.00|0.00|-0.00|-0.00|0.00|0.00|0.00
0.8748271465301514|0.05|-0.00|0.00|-0.00|-0.00|-0.00|0.00|0.00|0.00
0.923882246017456|0.07|0.00|-0.01|0.00|0.01|-0.00|0.00|0.00|0.00
0.977527379989624|0.08|-0.01|0.01|-0.01|-0.00|-0.00|0.00|0.00|0.00
1.0264124870300293|0.07|0.01|0.00|0.00|-0.01|-0.00|0.00|0.00|0.00
1.0756163597106934|0.07|-0.00|-0.00|-0.00|0.01|-0.00|0.00|0.00|0.00
1.1251764297485352|0.05|0.01|0.01|0.00|-0.00|-0.00|0.00|0.00|0.00
1.1743016242980957|0.05|-0.00|-0.01|0.00|0.00|-0.00|0.00|0.00|0.00
1.223301887512207|0.07|-0.01|0.01|0.05|0.08|-0.00|0.00|0.00|0.00
1.2722034454345703|0.05|0.02|-0.00|1.27|1.27|-0.00|0.00|0.00|0.00
1.3257379531860352|0.09|0.01|-0.01|-1.68|-1.83|-0.00|0.00|0.00|0.00
1.381293773651123|0.05|-0.02|0.01|-0.15|0.45|-0.00|0.00|0.00|0.00
1.423879861831665|0.09|0.01|0.03|0.25|0.37|-0.00|0.00|0.95|0.00
1.4733912944793701|0.08|-0.00|-0.02|0.29|-0.00|-0.00|0.00|1.87|-0.02
1.5257668495178223|0.11|-0.02|-0.03|0.17|-0.13|-0.00|0.00|0.37|-0.00
1.5749685764312744|0.13|0.02|0.04|-0.02|-0.09|-0.00|0.00|-0.04|0.02
